Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
234,Git,614,0.893740902474527,8444.0,0.009741238860962955,0.22027069264002336,0.016344759910080064
463,Python,597,0.868995633187773,7247.0,0.007922927521825973,0.18329246773919622,0.01437322948046711
291,JavaScript,597,0.868995633187773,9109.0,0.006037621191135426,0.24529728441633056,0.017260703907275795
13,API,597,0.868995633187773,8884.0,0.006570189604043121,0.23922064101411095,0.016889583002111963
20,AWS,594,0.8646288209606987,9406.0,0.004993133882470388,0.2546227408556672,0.01770166633575837
488,React,589,0.8573508005822417,8439.0,0.0052214318304845825,0.22762956850872432,0.01600536510860964
9,AI,587,0.8544395924308589,6751.0,0.009475794509306827,0.17276535916135788,0.01320063390740521
464,QA,570,0.8296943231441049,6269.0,0.005818976298595091,0.16354442620870546,0.012049911712200356
100,CI/CD,566,0.8238719068413392,6491.0,0.005463922288643787,0.1733018437777118,0.012434318698990053
176,Docker,559,0.8136826783114993,6714.0,0.006283648376232608,0.17933232771518096,0.012794539139434315
602,TypeScript,556,0.8093158660844251,6951.0,0.003210781778621251,0.18751769779352373,0.01315888431721736
473,REST API,547,0.7962154294032023,6189.0,0.004603336354753848,0.17452964518263553,0.011728789251649715
310,Kubernetes,545,0.7933042212518195,5749.0,0.005231155572094557,0.15269633033521304,0.010948408183944004
604,UI,544,0.7918486171761281,4655.0,0.005716519048491626,0.12003078731328179,0.009219417196799518
290,Java,542,0.7889374090247453,6519.0,0.004478109347373678,0.18246805189541584,0.012315765614998276
530,SQL,541,0.7874818049490538,5764.0,0.005041455054327827,0.1541256296649063,0.011048413243246095
87,C,541,0.7874818049490538,3701.0,0.009757127710586549,0.079406101784825,0.008385013856572398
561,Spring,528,0.7685589519650655,5863.0,0.0051862367419498396,0.16533091403611114,0.011024201344133622
104,CS,525,0.7641921397379913,3476.0,0.007405685542325343,0.0809565804514644,0.007261437549149768
390,Network,519,0.7554585152838428,2928.0,0.009242469212600983,0.0688890716769631,0.006250597280149488
377,Monitoring,514,0.7481804949053857,3999.0,0.004907043018233584,0.10026646033946139,0.007811007155424698
545,Security,511,0.7438136826783115,2818.0,0.007681382664023212,0.06761274709495464,0.005934803985138983
381,MySQL,507,0.7379912663755459,5021.0,0.004232682036597488,0.13925570244594265,0.00951033043625782
222,GCP,502,0.7307132459970889,4522.0,0.004829049390877353,0.12417062445511519,0.008644586974347522
308,Kotlin,499,0.7263464337700146,3936.0,0.004162629297787933,0.10364771631881241,0.0076239150929884696
472,RDBMS,493,0.7176128093158661,4643.0,0.0056485111689497545,0.13244491971395905,0.008742613508478802
391,Next.js,489,0.7117903930131004,4391.0,0.004498079937854658,0.12385961498870937,0.008346380285951789
493,Redis,488,0.7103347889374091,4574.0,0.003086302774248078,0.12199124100998908,0.008594122017800666
254,HTML,486,0.7074235807860262,3559.0,0.004430870317476081,0.09573314885132372,0.006921440643298888
607,UX,483,0.703056768558952,2837.0,0.006867341019442952,0.07244780140182343,0.005724045623510051
59,Async,483,0.703056768558952,3067.0,0.00456634922826254,0.07798484372231954,0.005990259830547684
329,Linux,483,0.703056768558952,3596.0,0.007420550971854168,0.08770088564610014,0.007403876862974476
297,Jira,475,0.6914119359534207,3108.0,0.004668115659013678,0.07932574669847875,0.006060387358320451
394,NoSQL,467,0.6797671033478894,3140.0,0.003950910094762052,0.08534825219497902,0.006060235861311876
304,Kafka,463,0.6739446870451238,3513.0,0.0029455629746941115,0.09077275331582842,0.006710825754481415
171,DevOps,462,0.6724890829694323,2836.0,0.003112136895728663,0.0743134634154174,0.005523144207045711
65,Azure,462,0.6724890829694323,3293.0,0.0042733130004629855,0.08975060151029526,0.006346565727321097
105,CSS,460,0.6695778748180495,3533.0,0.004643358671984184,0.09848153214544544,0.0067905869043218955
445,Planning,459,0.6681222707423581,2501.0,0.006644281318431825,0.06100635196393651,0.005146806627947635
395,Node.js,459,0.6681222707423581,3923.0,0.004015098245584252,0.11328022306109287,0.007471061143317028
448,PostgreSQL,454,0.660844250363901,4117.0,0.002861781470664374,0.11551555163020627,0.007705972857317448
314,LLM,447,0.6506550218340612,2912.0,0.004963821787588212,0.07613171100325629,0.005693209081896772
47,Android,446,0.6491994177583698,2236.0,0.00614602826399736,0.05235034038026969,0.004658318126299142
240,Go,435,0.6331877729257642,2046.0,0.005254277637846841,0.050932055122096254,0.0041703788215098165
673,iOS,427,0.6215429403202329,2279.0,0.0054028394272097,0.05599039070673347,0.0047086748640886925
352,MSA,423,0.6157205240174672,2840.0,0.004640229118350745,0.07706245699295798,0.00555074482625905
630,Vue,422,0.6142649199417759,2744.0,0.003361256001708951,0.07603273518394693,0.005281694581868268
256,HTTP,421,0.6128093158660844,1605.0,0.0062851078216290684,0.040401009824085655,0.003355723747105427
591,Terraform,408,0.5938864628820961,1934.0,0.003809730619394815,0.047538566798939745,0.0038639575514626224
147,DL,405,0.5895196506550219,1896.0,0.0044005433187001945,0.04137924212280321,0.004061076841717332
189,Elasticsearch,404,0.5880640465793304,2164.0,0.004008338315258547,0.056071933616418865,0.004262087762040181
286,JPA,403,0.5866084425036391,2163.0,0.0030425323886587364,0.057354442809385245,0.0041800626532939615
570,Streaming,400,0.5822416302765648,1555.0,0.004262000643604023,0.035451589799586306,0.003268078905428928
376,MongoDB,398,0.5793304221251819,2398.0,0.0028261320133182964,0.06424412103942687,0.004609729208897498
346,ML,395,0.5749636098981078,1701.0,0.004611752075707315,0.040091879040789986,0.0035091797726913396
471,RAG,387,0.5633187772925764,1675.0,0.0035664834405839834,0.04062223159438708,0.003395443769164571
348,MLOps,378,0.5502183406113538,1714.0,0.003871741059259284,0.042144274490540146,0.0034978397050904756
131,Confluence,374,0.5443959243085881,1517.0,0.0030402524783094413,0.03765122568462671,0.003078917775067399
191,Embedded,374,0.5443959243085881,1494.0,0.006006395754235132,0.027571291020381587,0.0035986566016059747
431,PM,374,0.5443959243085881,1427.0,0.0049845452430216965,0.03449132509797107,0.0030538724309591416
293,Jenkins,373,0.5429403202328966,1561.0,0.0040620365443712475,0.04133337856731176,0.0031786517589058446
575,Swift,372,0.5414847161572053,1222.0,0.005276762663998686,0.027646617212338062,0.0026851376474642226
205,FastAPI,371,0.5400291120815138,2337.0,0.0029147195104390748,0.06446005739601737,0.004485243686013699
397,Notion,369,0.537117903930131,1459.0,0.003985458011727461,0.03583714422343779,0.0030080342912768353
130,Computer Vision,368,0.5356622998544396,1374.0,0.00542023468119473,0.028456713357655698,0.00310407565470315
292,JavaScript(ES6+),364,0.529839883551674,1630.0,0.0033311086157102325,0.04183439794439109,0.003319816442136347
38,AWS S3,363,0.5283842794759825,1774.0,0.002657657878528309,0.045851454135227614,0.0035175574730678316
648,WebSocket,363,0.5283842794759825,1602.0,0.003582458846487313,0.04056959386996561,0.003319698265925945
357,MVVM,363,0.5283842794759825,1150.0,0.003677657961114837,0.024067552821744907,0.00254279306333298
454,Prometheus,362,0.5269286754002911,1520.0,0.003597752990724423,0.03678855414339032,0.003144016364259531
650,Webpack,362,0.5269286754002911,1656.0,0.0028033595598516356,0.04086560751823008,0.003344695192832741
244,Grafana,359,0.522561863173217,1516.0,0.0029391031946372024,0.03676205243003811,0.0030999463436835522
53,Apache,358,0.5211062590975255,947.0,0.0036255215764563987,0.02044178951049139,0.0020715731524847494
170,Design System,358,0.5211062590975255,1610.0,0.002938662996370563,0.04110187052755108,0.003232633791450411
553,Slack,355,0.5167394468704513,1913.0,0.0036785653368279383,0.05111163147530031,0.0037662316058271685
36,AWS RDS,354,0.5152838427947598,1512.0,0.0026954420241200373,0.03905629688059029,0.0030250555798498713
43,Airflow,353,0.5138282387190685,1433.0,0.0025990956635317366,0.03310137645962382,0.0029993314284397594
319,LangChain,352,0.512372634643377,1421.0,0.002903925534611577,0.0349608197818228,0.00293109038270388
496,Redux,350,0.5094614264919942,1616.0,0.003129966037660781,0.04359347898277654,0.0032247089070780496
406,ORM,349,0.5080058224163028,1474.0,0.0031066873920598996,0.039039969200181796,0.0029568246501208337
58,ArgoCD,339,0.4934497816593887,1138.0,0.002284429172199225,0.027080793470910764,0.0023592775089591794
509,Rust,336,0.48908296943231444,863.0,0.005491972216139349,0.0185020426511967,0.002050297543620272
560,Spark,335,0.48762736535662304,1106.0,0.00228963547134531,0.023751989314120286,0.0023719699236183
564,Spring WebFlux,333,0.4847161572052402,697.0,0.003427983212811621,0.013583189728604584,0.0016097858749163892
278,IaC,330,0.48034934497816595,1337.0,0.0025563640471176377,0.03264893752422891,0.0027378096439475723
388,NestJS,330,0.48034934497816595,1913.0,0.002622184778886465,0.055983255790581506,0.003684305616695875
207,Figma,329,0.47889374090247455,1589.0,0.0025552141227615306,0.04230832170537821,0.0032027966458563974
550,Shell Script,326,0.4745269286754003,785.0,0.0042240997378597545,0.015292822940051517,0.0018952152177201063
121,Claude,326,0.4745269286754003,1311.0,0.0029535809794921436,0.033925647806394316,0.0026788070702341666
294,Jest,321,0.46724890829694327,1255.0,0.0022406068329056845,0.031646650696878456,0.0025631092979428323
187,ETL,320,0.46579330422125187,864.0,0.0029078286688185196,0.019088843594531724,0.0019196129454717565
581,TCP/UDP,319,0.4643377001455604,911.0,0.005520645523063685,0.01915737718483659,0.002218699892573155
527,SPA,316,0.45997088791848617,1376.0,0.0027079590318163506,0.03717814157036129,0.002781903271182792
50,Angular,316,0.45997088791848617,1169.0,0.0021195262522263093,0.031130172373602147,0.0023664758616466362
236,GitHub Actions,313,0.455604075691412,1603.0,0.0026597808789866275,0.044987250212139104,0.003154519975251929
669,Zustand,311,0.45269286754002913,1697.0,0.002109037801634007,0.0473986092529944,0.003337986821508707
582,TDD,309,0.4497816593886463,1114.0,0.002449619169108924,0.02831323257163724,0.0023201686801470663
175,Django,309,0.4497816593886463,1624.0,0.0024322787603806434,0.047668608357316726,0.003160404043918493
139,Cryptography,308,0.4483260553129549,598.0,0.0031041825261272703,0.011158015239222056,0.0014449932807244683
536,SSR,308,0.4483260553129549,1473.0,0.0023200423197963977,0.041071113408301343,0.0029010560439727273
264,Hybrid App,304,0.44250363901018924,839.0,0.00236531296285254,0.02034223661459653,0.001797179014000293
209,Fine-tuning,303,0.44104803493449785,755.0,0.0022691999676341425,0.01658117358246131,0.0016785506124478247
245,GraphQL,303,0.44104803493449785,1436.0,0.002575158226569919,0.040693470783797384,0.0028617694699105346
122,Clean Architecture,303,0.44104803493449785,760.0,0.002944589115300378,0.015666974577511254,0.0017492450182991616
51,Ansible,300,0.4366812227074236,778.0,0.0022597826613405215,0.016717012540405547,0.0017278437814354352
227,GPU,296,0.43085880640465796,1030.0,0.0034195478109695335,0.021532568043260134,0.0023579325165175723
216,Flutter,295,0.42940320232896656,1103.0,0.0028914425305339147,0.02947842336201133,0.002314602729164569
320,LangGraph,289,0.42066957787481807,794.0,0.002193845803573367,0.01868379167765463,0.0017380213778152227
385,NLP,288,0.41921397379912667,939.0,0.0017840076758327008,0.022544274624354946,0.0019736871677351387
656,Windows,287,0.4177583697234352,672.0,0.006265896286890952,0.014316045185396323,0.0017862348689374318
295,Jetpack,285,0.4148471615720524,617.0,0.002623743715788063,0.01124542064982455,0.0014853580038647935
647,WebRTC,283,0.4119359534206696,797.0,0.0027121646823774354,0.018074940951050812,0.0017940152012808418
208,Finance,281,0.4090247452692868,1047.0,0.0019555599525334067,0.027873638032299107,0.0021693832683480903
157,Data Modeling,280,0.4075691411935954,840.0,0.001708793395251538,0.021584946726588696,0.0017984986087804856
411,Observability,278,0.40465793304221254,583.0,0.0020704346364811845,0.012202571490217737,0.0013522278556184078
485,RabbitMQ,277,0.40320232896652114,1295.0,0.0020106055791100316,0.036916212598890094,0.0025609286035500234
440,Payment,276,0.4017467248908297,1165.0,0.002059499447690592,0.03219176187322902,0.002368784558559067
628,Vite,276,0.4017467248908297,1111.0,0.0017511785689900633,0.028064656128082382,0.0022787927070889082
489,React Native,275,0.4002911208151383,1374.0,0.0020223676585284854,0.039278198493725915,0.00274278294927848
470,R,274,0.3988355167394469,627.0,0.0029001958055916146,0.013881042421738226,0.001496806131699683
237,GitLab CI,273,0.3973799126637555,583.0,0.0016938786876869642,0.012615815615636721,0.0013428265498442575
140,Cursor,271,0.39446870451237265,1071.0,0.0019830583289375857,0.02842875897100773,0.002189865415072608
29,AWS EKS,271,0.39446870451237265,1093.0,0.0022925957803874536,0.030398834068958578,0.0022340571666270245
282,IoT,271,0.39446870451237265,792.0,0.0035815041807090073,0.018569396771642772,0.0018622755733051493
257,Hadoop,271,0.39446870451237265,639.0,0.0018944958970169034,0.014165906310762973,0.0014367585815234518
28,AWS ECS,270,0.39301310043668125,1196.0,0.0017895011700498886,0.033604067298442966,0.0023989286939182083
557,Socket,269,0.39155749636098985,692.0,0.002522295116576485,0.015359956378431447,0.0016303732902269049
589,Tanstack Query,269,0.39155749636098985,1153.0,0.0017905614061342705,0.03078323225535861,0.002353806081849637
213,Flask,268,0.3901018922852984,977.0,0.002198078584009983,0.027144735664408323,0.0020336510891849524
567,Storage,267,0.388646288209607,615.0,0.0022005073969863327,0.01249047261674726,0.0014608888793723712
374,Model Serving,266,0.3871906841339156,782.0,0.0013621642660740052,0.018233974315971898,0.001689451916781303
342,MCU,266,0.3871906841339156,653.0,0.0026684419016560854,0.011122385541289814,0.0016816671806798252
141,Cypress,265,0.38573508005822416,627.0,0.0017366185539880704,0.014183224431555246,0.0014168788239955845
78,BigQuery,265,0.38573508005822416,588.0,0.0021727735092575387,0.011960091110693877,0.0014361064747444659
164,Datadog,263,0.38282387190684136,777.0,0.0024034258235273703,0.02004049598456547,0.0016937032370308986
330,Linux Kernel,261,0.3799126637554585,642.0,0.0029121359103031967,0.01324423990807304,0.001596868578563176
350,MQTT,259,0.3770014556040757,594.0,0.0020063381607309454,0.012237293834569214,0.0014147846402428898
42,Agile,258,0.3755458515283843,767.0,0.002289044793665753,0.020282901592335575,0.0016743461226655834
214,Flink,257,0.37409024745269287,545.0,0.0014569887555734668,0.010224756055197902,0.0012906700470249966
332,Logistics,255,0.3711790393013101,648.0,0.001841437291015533,0.015589569162756752,0.0014573799241127793
590,TensorRT,255,0.3711790393013101,631.0,0.002104048396113834,0.013036890839238497,0.0014963784809772273
580,TCP/IP,251,0.36535662299854443,568.0,0.004521346801341706,0.011127582432052805,0.0015633939047866184
215,Flow,251,0.36535662299854443,707.0,0.0013140909882347316,0.016952926540774384,0.0015418322407939054
541,Scala,249,0.3624454148471616,440.0,0.0014789627510094286,0.00806633761584719,0.0010964818640329355
565,Statistics,249,0.3624454148471616,668.0,0.0026681553482936805,0.016585698086761587,0.0015537284760715508
548,Sensor,248,0.3609898107714702,741.0,0.0024147412102089715,0.014254871513588181,0.0018135188401537069
33,AWS Lambda,248,0.3609898107714702,990.0,0.001519868233003106,0.026987395233182616,0.0020076606232229052
179,E-commerce,247,0.3595342066957788,1061.0,0.001459464499149334,0.03024767420565476,0.0021668670801531214
522,SCSS,246,0.35807860262008734,683.0,0.0016856686368562877,0.017265933605253407,0.0015070416486460789
359,MariaDB,246,0.35807860262008734,839.0,0.0013787625345616351,0.022537484017978567,0.001792550714276397
151,Dagger Hilt,245,0.35662299854439594,390.0,0.0013645113448510463,0.006139904708008154,0.001007420319833646
22,AWS Aurora,244,0.35516739446870454,546.0,0.0013191725993859198,0.012091882486973694,0.0012613682139227937
39,AWS SNS,244,0.35516739446870454,614.0,0.0014453891300645401,0.01464066008796296,0.0013608547210886917
504,Room,243,0.3537117903930131,399.0,0.0012365851262372103,0.0068202181237587735,0.0010054454344810638
354,MVC,243,0.3537117903930131,684.0,0.0020993279352778853,0.017631253965527702,0.0015272349370460507
477,ROS,242,0.3522561863173217,652.0,0.002149431021877859,0.011991537490310551,0.0016181282411868584
468,QueryDSL,242,0.3522561863173217,597.0,0.0013301214105374082,0.014579717672758083,0.001320411808110008
83,Blockchain,241,0.3508005822416303,694.0,0.0013977413019289821,0.01705599123895302,0.001589272991795226
134,Coroutine,240,0.3493449781659389,512.0,0.001577453724476941,0.009926785915443515,0.0012401665693792926
559,SonarQube,239,0.34788937409024745,384.0,0.0012393504927511196,0.006746671702894493,0.000979858525573188
40,AWS SQS,238,0.34643377001455605,886.0,0.0009808782689781168,0.02303176830824762,0.0018160162837489839
610,Unix,236,0.34352256186317326,582.0,0.0014110303606029917,0.01281415877784709,0.0013338987996597835
178,DynamoDB,235,0.3420669577874818,660.0,0.0014446614880936797,0.016674780727349115,0.0014447992478578296
296,Jetpack Compose,235,0.3420669577874818,501.0,0.001953739301676851,0.010849925021874278,0.001206831192183395
428,PHP,234,0.3406113537117904,498.0,0.001510922704185972,0.012296552815930253,0.001161648012455491
92,CAN,232,0.33770014556040756,564.0,0.002374509946618298,0.01034392471359105,0.0014606837758606986
398,NumPy,230,0.33478893740902477,461.0,0.0017891661931072886,0.008990695884536016,0.00117933841225518
491,Recoil,228,0.3318777292576419,917.0,0.001204156085462454,0.02640519287290745,0.001889705176133855
5,A/B Testing,228,0.3318777292576419,621.0,0.0015612816908283868,0.015589753449734591,0.001422788016824438
347,MLFlow,226,0.3289665211062591,583.0,0.0013660671486385937,0.012634046709710696,0.0013452256370367385
62,Autonomous Driving,226,0.3289665211062591,485.0,0.0014043935948151165,0.00845389031572886,0.001239718762045679
230,Game,226,0.3289665211062591,528.0,0.004004588243498703,0.013006900869095298,0.001408802663360915
502,Robotics,226,0.3289665211062591,522.0,0.0019630635386202254,0.009205597863860096,0.0013483419504222442
289,JWT,225,0.3275109170305677,494.0,0.001063406170623455,0.012481602402460386,0.0011455225110984402
577,SwiftUI,225,0.3275109170305677,414.0,0.0014254139666264685,0.007817702369738602,0.0010587932636116097
569,Storybook,225,0.3275109170305677,688.0,0.0014984630322544337,0.018012326920784465,0.0014961337908124598
415,OpenCV,225,0.3275109170305677,498.0,0.003524542463974333,0.009899889805920242,0.001363615548468001
107,CUDA,224,0.3260553129548763,499.0,0.003011591513128943,0.009296012448583475,0.0013798519010862886
200,Express.js,223,0.3245997088791849,793.0,0.001333466245897102,0.023068107841963365,0.0016362061218386376
583,TLS,221,0.32168850072780203,439.0,0.002213944329113821,0.009391335899595716,0.0011139497182927223
132,Copilot,220,0.32023289665211063,642.0,0.0012051097722676092,0.01744014486606294,0.0013752149606850968
626,Virtualization,220,0.32023289665211063,527.0,0.0016994674986720972,0.012167332290155519,0.0012600895954388144
211,Firebase,219,0.31877729257641924,493.0,0.0014782222308572473,0.012064009729944546,0.001147814399681371
261,Helm,218,0.31732168850072784,635.0,0.001563938186105436,0.016224243824473537,0.0013993269853033985
210,Fintech,218,0.31732168850072784,561.0,0.0008470030523931182,0.014550354877402739,0.0012572281740641578
556,SoC,217,0.3158660844250364,526.0,0.0016243973818352252,0.010171955512076745,0.0013569822090198358
184,ERP,217,0.3158660844250364,584.0,0.0009866354528062925,0.01546999451802422,0.0013041885826015824
506,Routing,217,0.3158660844250364,385.0,0.0030043519905191512,0.0074952415143116425,0.001086881211199492
596,Transformer,216,0.314410480349345,441.0,0.0012867229268948878,0.008851624430987476,0.0010972770493386677
574,Swagger,216,0.314410480349345,657.0,0.0013335544820127102,0.018618778293438686,0.00141246816011786
649,WebView,216,0.314410480349345,590.0,0.001087319342038681,0.015783867000395833,0.0012860841778197518
154,Data Extraction,215,0.3129548762736536,295.0,0.0016584437756289392,0.004913105862671985,0.0008343815643501092
446,Playwright,214,0.3114992721979622,605.0,0.0012345138212367301,0.015516559634278303,0.0013487519088420867
640,Web Standards,213,0.31004366812227074,486.0,0.002309569459152527,0.012061733857269054,0.0011819291359177874
608,Unit Test,212,0.30858806404657935,382.0,0.0011031780752585342,0.008362492070646686,0.0009607677110733423
158,Data Quality,211,0.30713245997088795,315.0,0.0014297777904738196,0.006053008562657966,0.0008493738109171491
27,AWS Direct Connect,211,0.30713245997088795,340.0,0.0011544764846299449,0.007359561113805878,0.0008729892440529141
10,AIOps,211,0.30713245997088795,304.0,0.001295006222459897,0.005255192930561582,0.0008256455376877382
404,OOP,211,0.30713245997088795,545.0,0.0024345677613928553,0.013511890849804333,0.001301628403883683
356,MVP,210,0.3056768558951965,353.0,0.000679043659669732,0.007134200502263645,0.0008988209665469584
533,SRE,209,0.3042212518195051,435.0,0.0010292099916295705,0.010128391084783295,0.00104139911618234
598,Triton,209,0.3042212518195051,508.0,0.0008682978500016863,0.010794502298559822,0.0011754729187540883
423,Oracle,208,0.3027656477438137,597.0,0.0011298350939447997,0.016579865142518194,0.001321975469538154
351,MS-SQL,207,0.3013100436681223,512.0,0.0012699617884952606,0.01317454706306058,0.001190867211250286
137,Cross-browsing,206,0.29985443959243085,350.0,0.001115443861162961,0.007729615321495336,0.0008936121942610192
544,Search Engine,206,0.29985443959243085,325.0,0.00184930448174275,0.007064936653158601,0.0008595734036063803
675,jQuery,206,0.29985443959243085,435.0,0.001765831397277083,0.010759575784718553,0.0010546745229762678
429,PL,205,0.29839883551673946,488.0,0.001486618953450672,0.012332876850706963,0.0011684386845399483
34,AWS OpenSearch,204,0.29694323144104806,520.0,0.0014908078884141853,0.012946907089076089,0.001206638949081028
260,Healthcare,202,0.2940320232896652,445.0,0.0017470091055482998,0.011648247660227106,0.0010839600780432556
69,BLE,201,0.2925764192139738,390.0,0.0011157733262315787,0.007509314469722681,0.0010375074556894482
543,Scrum,201,0.2925764192139738,430.0,0.0015866949636357073,0.010617949817015826,0.0010492923404649768
600,Turborepo,201,0.2925764192139738,543.0,0.0011204735437494423,0.014370114517508269,0.0012230574878507837
588,Tailwind CSS,201,0.2925764192139738,795.0,0.0007367344197010004,0.023201101969027634,0.0016512193979584858
403,ONNX,200,0.2911208151382824,472.0,0.0016217716183481014,0.010105899797969425,0.0011813759946713684
15,ARM,199,0.28966521106259097,439.0,0.0014010104449416814,0.008138819488875133,0.0011916673352052286
144,DDD,199,0.28966521106259097,648.0,0.0015976328582888641,0.01885661290171684,0.0013936031952543055
392,Nginx,198,0.28820960698689957,421.0,0.001141466629119011,0.010546962456082155,0.0010178259891045413
466,Qt,198,0.28820960698689957,378.0,0.0034493331259705345,0.0073821914824115245,0.0011173022795598053
309,KubeFlow,198,0.28820960698689957,450.0,0.001312956401967794,0.009648602081474326,0.0011020750662453546
517,SAP FI,196,0.2852983988355168,267.0,0.0011350924279418446,0.004354097864296318,0.0007674390660306374
552,Simulation,196,0.2852983988355168,361.0,0.0029421943609832133,0.007619935622567154,0.00101382884122396
188,EVM,196,0.2852983988355168,331.0,0.0010966978632885689,0.006597879457339023,0.0008974761207442575
