Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
488,Python,672,0.9243466299862448,11668.0,0.006294817134288171,0.22290580483444225,0.016242279933755977
11,AI,650,0.8940852819807428,10405.0,0.006422907586881576,0.2028764197714966,0.014393452034216577
244,Git,643,0.8844566712517195,10340.0,0.0051109867857074345,0.2041478288268603,0.014172542553400953
23,AWS,643,0.8844566712517195,12116.0,0.0036645686980605243,0.2461113491534201,0.016165890757833076
15,API,642,0.8830811554332875,11071.0,0.004738708648126296,0.22423746090864152,0.014972043161606025
303,JavaScript,632,0.8693259972489684,10619.0,0.0038693654647533895,0.21702667622882066,0.014270471195835764
184,Docker,630,0.8665749656121046,9015.0,0.00570721161596277,0.18147861549314181,0.01224707566344478
106,CI/CD,617,0.8486932599724897,8395.0,0.003978934581408849,0.16924839170477557,0.011440448832530193
489,QA,617,0.8486932599724897,8194.0,0.003702275322590725,0.15948733172967983,0.0111671053586835
514,React,616,0.8473177441540578,9856.0,0.003368675330043338,0.2002519545762767,0.01321696279815093
559,SQL,608,0.8363136176066025,8865.0,0.0050934023249701805,0.1740023705357629,0.012083354806074788
323,Kubernetes,604,0.8308115543328748,8123.0,0.004158925950355047,0.16250080974245149,0.010936961130498085
302,Java,597,0.8211829436038515,8248.0,0.003372466006856066,0.1710283350601005,0.011098385739918731
92,C,589,0.8101788170563962,4524.0,0.0073318616160722005,0.07786185443895782,0.007249082151340256
637,TypeScript,586,0.8060522696011004,8065.0,0.002292578368994866,0.16284226490559606,0.010828003995747041
498,REST API,584,0.8033012379642366,7122.0,0.0034972582582864483,0.15117990937569942,0.009591870349333247
393,Monitoring,583,0.8019257221458047,5616.0,0.005059131752105011,0.1071959149804913,0.007795068824423699
639,UI,579,0.796423658872077,5397.0,0.003611421785834612,0.10523887012950167,0.007532454340181776
110,CS,575,0.7909215955983494,4848.0,0.0050963256576695305,0.08898290521843868,0.007026266533384284
232,GCP,567,0.7799174690508941,6795.0,0.00362308819083469,0.14124895004640634,0.009135766942542459
595,Spring,562,0.7730398899587345,7080.0,0.003459025261452129,0.14851085106273748,0.00943507355418016
407,Network,551,0.7579092159559835,3390.0,0.0067395982870477895,0.06171748685350493,0.005156844615459398
321,Kotlin,550,0.7565337001375516,4921.0,0.0034722685760630286,0.09505084652482218,0.006819650789574383
342,Linux,549,0.7551581843191196,4487.0,0.006187109503898302,0.08459378579958762,0.006593287751307799
360,ML,546,0.7510316368638239,4565.0,0.0038189960966968583,0.08624976769400909,0.00636313963405125
466,Planning,545,0.749656121045392,4279.0,0.005070651052598339,0.08065244199037087,0.006084480982534589
397,MySQL,543,0.7469050894085282,6195.0,0.002825752555884323,0.12929634997112294,0.008300140127865471
576,Security,543,0.7469050894085282,3441.0,0.006011753455553354,0.06430544737206173,0.00516294738411054
