Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
338,Python,447,0.9048582995951417,4872.0,0.02748839802977508,0.3400118341908886,0.02921482097777803
10,AI,419,0.8481781376518218,4179.0,0.02259876035585038,0.308935456592311,0.02497178878900308
380,SQL,374,0.757085020242915,2891.0,0.0180055480531176,0.20098422236964306,0.01736516542302585
19,AWS,366,0.7408906882591093,3252.0,0.007716050372686434,0.24191652549855538,0.018593504563991066
128,Docker,361,0.7307692307692307,2472.0,0.01179999609073857,0.18431799397650678,0.014545605699036901
165,Git,357,0.7226720647773279,1961.0,0.013584868340917286,0.13915258297977298,0.011920248027356674
223,Kubernetes,339,0.6862348178137652,2559.0,0.00497310238343348,0.19161724596211477,0.014568868391192364
74,CI/CD,335,0.6781376518218624,1917.0,0.008730104039946118,0.14188067903067508,0.011255579048827105
224,LLM,331,0.6700404858299596,2445.0,0.012549338139411337,0.20087745671866145,0.01431162716952561
13,API,327,0.6619433198380567,1882.0,0.01098034735883261,0.1423554813037731,0.011320700684988473
339,QA,325,0.6578947368421053,1845.0,0.012207850346936389,0.1321139642353592,0.011109347093913957
160,GCP,324,0.6558704453441295,2385.0,0.0059373106321387835,0.18961004311288734,0.013537914117450952
40,Airflow,319,0.645748987854251,2070.0,0.0076752195586147634,0.15038774169680313,0.011866372280527445
106,DL,317,0.6417004048582996,2053.0,0.010157191282145386,0.16297939258900504,0.012490010164714956
246,ML,315,0.6376518218623481,2139.0,0.007149521568405102,0.1719928965640144,0.01239961050858336
265,Monitoring,314,0.6356275303643725,1538.0,0.007241018239042766,0.10902785184682844,0.009201452721908905
248,MLOps,309,0.6255060728744939,2016.0,0.007208235927879836,0.1596627417046017,0.011556324753000651
77,CS,309,0.6255060728744939,1522.0,0.012768552046731033,0.1102771095723574,0.009576442461041957
319,Planning,302,0.611336032388664,1272.0,0.00959338065517928,0.08596351508863255,0.00816869969347512
406,Spark,295,0.597165991902834,1819.0,0.004182613708477914,0.13282488020261926,0.010322473661237268
208,Java,292,0.5910931174089069,1592.0,0.007552300028609763,0.11357129982311664,0.009500097354950412
217,Kafka,289,0.5850202429149798,1561.0,0.0042086758373033805,0.10828653117921255,0.009030713648754933
343,RAG,288,0.582995951417004,1639.0,0.007191220361310558,0.1373859665272391,0.009611069890287215
56,Azure,284,0.5748987854251012,1527.0,0.005306122965794352,0.12224994714281544,0.008810772249681232
66,C,277,0.5607287449392713,1148.0,0.014373315383437854,0.08273795385047145,0.007725436922820898
209,JavaScript,273,0.5526315789473685,979.0,0.008005642546786724,0.0675927781390379,0.006248159600717967
146,FastAPI,268,0.5425101214574899,1068.0,0.006003612497969197,0.07956470078504951,0.006454718945618374
135,ETL,268,0.5425101214574899,1169.0,0.005546420746908523,0.08559001323975278,0.006885698668611796
342,R,266,0.5384615384615384,1043.0,0.0071220934486341545,0.08021972636570801,0.006287473077478954
5,A/B Testing,262,0.5303643724696356,1036.0,0.006799763835910226,0.0765592763280855,0.0061925174705488575
411,Statistics,261,0.52834008097166,1150.0,0.007116668269579244,0.09039183910742175,0.006932668681364022
429,Tableau,254,0.5141700404858299,1296.0,0.0046587298512670156,0.09047294736041481,0.007693951028918443
279,NoSQL,248,0.5020242914979757,808.0,0.0069031120268022205,0.05682539208207711,0.005011167177876331
234,Linux,245,0.4959514170040486,802.0,0.009062542164466563,0.05672643478708103,0.0052518612400073396
308,PM,245,0.4959514170040486,796.0,0.009282051089308324,0.055981161055712755,0.005203812482991654
95,Computer Vision,245,0.4959514170040486,1041.0,0.009228911434886179,0.08303326199392812,0.006549169702179898
330,Prometheus,242,0.4898785425101215,759.0,0.004320524121405373,0.05020076807980919,0.004604907639328071
228,LangChain,242,0.4898785425101215,1119.0,0.005049890902691204,0.09413202468610979,0.0065924591336048105
357,Redis,240,0.4858299595141701,885.0,0.004579482372736658,0.06463952968804894,0.005308963913742654
269,MySQL,239,0.48380566801619435,1005.0,0.0045033221634544,0.07215814262329531,0.006039209750021796
392,Security,237,0.47975708502024295,731.0,0.009092288878913519,0.05135956823274281,0.0047457854748098076
174,Grafana,235,0.4757085020242915,747.0,0.0038725401373039333,0.05126641971121861,0.00447748081737167
61,BigQuery,233,0.4716599190283401,1146.0,0.002855608629167422,0.08268257024829705,0.006720209239984587
270,NLP,233,0.4716599190283401,996.0,0.003899051121112813,0.08572255336187021,0.005836286582580389
416,Streaming,231,0.4676113360323887,931.0,0.0025794734773169244,0.0642740320234476,0.005475110198706584
137,Elasticsearch,227,0.45951417004048584,737.0,0.0039044241120671764,0.053317748387485354,0.004488023350485546
344,RDBMS,226,0.4574898785425101,675.0,0.007469183106210851,0.04932887596884742,0.004311471031590623
213,Jira,223,0.451417004048583,678.0,0.006633298431953595,0.04642718240615371,0.00445055602105328
323,PostgreSQL,222,0.4493927125506073,930.0,0.0027290629928613357,0.06724198334152655,0.005478928490258768
154,Flink,222,0.4493927125506073,678.0,0.003204556554409993,0.04616915732388541,0.004063715871861216
115,Data Quality,220,0.44534412955465585,732.0,0.003307073224052361,0.05247197182494752,0.004395782017793385
150,Fine-tuning,217,0.4392712550607287,989.0,0.004168187100836663,0.08588952439310486,0.0058031642942567374
247,MLFlow,217,0.4392712550607287,700.0,0.0032215424277316036,0.05241951893444065,0.00423615650746334
125,DevOps,216,0.43724696356275305,676.0,0.002822479069099019,0.04980515538220686,0.004065791054125251
262,Model Serving,211,0.4271255060728745,736.0,0.003295485730356618,0.05714614210770483,0.004371528782225289
327,Power BI,211,0.4271255060728745,611.0,0.006790486231627716,0.0438609848705335,0.003991342167507914
183,Hadoop,210,0.4251012145748988,770.0,0.002642956887597776,0.05923997897381644,0.004512299553598387
264,MongoDB,208,0.42105263157894735,687.0,0.0033085728594031707,0.05044800395993632,0.00415920120204952
199,IaC,204,0.41295546558704455,670.0,0.0035004110297463214,0.04708001387354528,0.004054150588927772
314,Pandas,203,0.4109311740890688,575.0,0.0035594928312229737,0.039518988561538015,0.0035870247940379255
169,Go,203,0.4109311740890688,575.0,0.0032127597512746266,0.04067589707031566,0.0035438032434053097
341,Quantization,203,0.4109311740890688,633.0,0.00564553588493863,0.0470624476874304,0.004071990736167391
114,Data Modeling,201,0.4068825910931174,742.0,0.0038607332015772183,0.055424898858256605,0.0044923355392831295
398,Slack,200,0.4048582995951417,436.0,0.0094345764549031,0.027995926476302384,0.003155054797387711
35,AWS S3,200,0.4048582995951417,549.0,0.0028988414941989835,0.03706893473076883,0.003364707122613777
116,Data Warehouse,199,0.402834008097166,562.0,0.004702712151636062,0.039891793146771826,0.0035119845690677197
432,TensorRT,197,0.39878542510121456,593.0,0.005777386528410293,0.04211595727280879,0.003933704745616499
388,Scikit-learn,196,0.3967611336032389,571.0,0.0026163769647421457,0.04188071027666054,0.003471243974436643
386,Scala,196,0.3967611336032389,583.0,0.0022440596703642533,0.04201704769707541,0.003490031470798951
282,Notion,195,0.39473684210526316,489.0,0.010592553656900509,0.03358527163761807,0.0035392531949338464
222,KubeFlow,192,0.38866396761133604,520.0,0.0027795461930075383,0.03815729525717513,0.00319412988474401
396,Shell Script,192,0.38866396761133604,469.0,0.004330916626705447,0.031034366213641886,0.00303907821886959
353,React,190,0.38461538461538464,502.0,0.0038490995084947944,0.034557621054000426,0.0033307971040852226
440,TypeScript,190,0.38461538461538464,442.0,0.0031035885802026984,0.028723077448747455,0.0029540293400686234
268,Multimodal,189,0.3825910931174089,571.0,0.004333625976433466,0.04550292167097816,0.003605272092566457
111,Data Extraction,189,0.3825910931174089,444.0,0.003436741628323999,0.029964431831115284,0.002821002464891838
408,Spring,188,0.3805668016194332,547.0,0.004208312410784179,0.04026050900558295,0.003510595694828179
166,GitHub Actions,187,0.3785425101214575,376.0,0.0035489249724150896,0.023633078082262685,0.002534118735690108
236,Logistics,187,0.3785425101214575,460.0,0.0035228754976152697,0.031864245651969145,0.002995162512568774
131,E-commerce,184,0.3724696356275304,563.0,0.002536602827987294,0.038540660992018534,0.003497473421363688
288,ONNX,184,0.3724696356275304,476.0,0.006891305421416371,0.03508341105633492,0.0032800221855993532
189,Hybrid App,183,0.37044534412955465,436.0,0.002393486673866343,0.031013209738368713,0.0027391816127877505
444,Unity,183,0.37044534412955465,297.0,0.006136560155034704,0.01782540346984338,0.002151228898404131
437,Transformer,180,0.3643724696356275,544.0,0.0036130255127237738,0.04537810484762355,0.0034479529353101802
78,CSS,179,0.3623481781376518,352.0,0.004005725403546547,0.02237206407480773,0.002460747438461506
162,GPU,179,0.3623481781376518,585.0,0.005285305443509123,0.04618627957814737,0.0037828728568756586
394,Sensor,178,0.3603238866396761,460.0,0.0035099869707299037,0.031086231359247474,0.003101049374863509
433,Terraform,177,0.3582995951417004,559.0,0.003136637244452155,0.03937930733680122,0.0034493773982670443
229,LangGraph,176,0.35627530364372473,440.0,0.004449636729721919,0.034797798678093954,0.002912544694959825
356,Redash,174,0.3522267206477733,510.0,0.002172041979537364,0.03395583111183578,0.0031486658520181246
112,Data Governance,174,0.3522267206477733,528.0,0.0019743727549109045,0.038968328544332,0.0031532301721823317
